genealogia,seed_base,rule_id,brazo,clase,es_clase_III,es_clase_III_o_IV,pendiente,z_agg,holon_ratio,diam_b1,giant_b1,grado_medio_b1,n_aristas_b1,diams_por_escala,K,J,noise,meandeg,kcap,seed,seg
H13_2814697,2814697,A2-B0-C2-r1,C2-hard,III,1,1,1.269787,0.3536,3.237,21.0,0.7525,2.114,2114,21|16|11|7|5,6,0.422,0.158,7.69,4,2814795,3.93
H13_2814697,2814697,A2-B0-C2-r1,C2-hibrido,III,1,1,1.425908,0.6448,3.6437,19.0,0.73,2.26,2260,19|13|8|6|5,6,0.422,0.158,7.69,4,2814795,3.13
H13_2814697,2814697,A2-B0-C2-r2,C2-hard,III,1,1,0.893972,0.814,2.3307,18.0,0.8885,2.5,2500,18|13|9|6|5,8,0.584,0.184,5.11,4,2814892,3.32
H13_2814697,2814697,A2-B0-C2-r2,C2-hibrido,III,1,1,0.998359,0.7778,3.0246,15.0,0.905,3.038,3038,15|11|7|5|4,8,0.584,0.184,5.11,4,2814892,3.73
H13_2814697,2814697,A2-B0-C2-r3,C2-hard,III,1,1,0.950419,1.0556,2.5792,20.0,0.9235,2.625,2625,20|14|9|6|5,7,0.583,0.132,4.79,4,2814989,3.82
H13_2814697,2814697,A2-B0-C2-r3,C2-hibrido,I,0,0,0.60715,0.7071,2.8936,13.0,0.9545,3.427,3427,13|8|7|5|5,7,0.583,0.132,4.79,4,2814989,4.23
H13_2814697,2814697,A2-B0-C2-r4,C2-hard,III,1,1,0.711735,0.5657,1.5348,14.0,0.973,3.279,3279,14|9|7|5|4,7,0.342,0.199,4.43,5,2815086,3.64
H13_2814697,2814697,A2-B0-C2-r4,C2-hibrido,I,0,0,0.509825,0.7071,1.0655,10.0,0.9855,4.184,4184,10|7|5|5|4,7,0.342,0.199,4.43,5,2815086,4.5
H13_2814697,2814697,A2-B0-C2-r5,C2-hard,III,1,1,1.263944,0.5027,2.1031,22.0,0.8115,2.174,2174,22|15|10|6|5,5,0.307,0.23,7.34,4,2815183,3.11
H13_2814697,2814697,A2-B0-C2-r5,C2-hibrido,III,1,1,1.467799,1.988,1.6035,17.0,0.7345,2.19,2190,17|13|9|6|4,5,0.307,0.23,7.34,4,2815183,3.38
H13_2814697,2814697,A2-B0-C2-r6,C2-hard,I,0,0,0.510795,0.8485,1.8748,10.0,0.985,4.106,4106,10|8|6|5|4,4,0.446,0.304,6.14,6,2815280,5.31
H13_2814697,2814697,A2-B0-C2-r6,C2-hibrido,I,0,0,0.324989,0.2828,1.2774,7.0,0.9985,5.754,5754,7|6|5|4|4,4,0.446,0.304,6.14,6,2815280,5.67
H13_2814697,2814697,A2-B0-C2-r7,C2-hard,II,0,0,0.42232,0.5278,1.2146,9.0,0.9825,4.085,4085,9|7|6|5|4,4,0.336,0.29,5.47,6,2815377,4.87
H13_2814697,2814697,A2-B0-C2-r7,C2-hibrido,II,0,0,0.419238,0.9209,1.8358,8.0,0.992,5.201,5201,8|7|5|4|4,4,0.336,0.29,5.47,6,2815377,4.45
H13_2814697,2814697,A2-B0-C2-r8,C2-hard,III,1,1,1.037429,3.9598,1.8339,23.0,0.921,2.57,2570,23|16|10|6|5,5,0.397,0.131,4.41,4,2815474,3.38
H13_2814697,2814697,A2-B0-C2-r8,C2-hibrido,IV,0,1,0.725966,0.0535,5.2032,13.0,0.973,3.622,3622,13|9|6|5|4,5,0.397,0.131,4.41,4,2815474,3.63
H13_2814697,2814697,A2-B0-C2-r9,C2-hard,I,0,0,0.57932,0.5657,1.9195,11.0,0.9815,3.7,3700,11|8|6|5|4,6,0.577,0.274,4.39,6,2815571,3.84
H13_2814697,2814697,A2-B0-C2-r9,C2-hibrido,I,0,0,0.628719,1.8385,2.1025,13.0,0.9855,4.247,4247,13|7|7|5|4,6,0.577,0.274,4.39,6,2815571,3.26
H13_2814697,2814697,A2-B0-C2-r10,C2-hard,II,0,0,0.413345,0.5657,2.0712,9.0,0.9945,4.839,4839,9|7|4|5|4,6,0.622,0.133,6.51,7,2815668,4.02
H13_2814697,2814697,A2-B0-C2-r10,C2-hibrido,II,0,0,0.39014,0.495,2.3342,8.0,0.999,6.09,6090,8|6|5|4|4,6,0.622,0.133,6.51,7,2815668,4.22
H13_2814697,2814697,A2-B0-C2-r11,C2-hard,I,0,0,0.517113,0.3864,1.2847,11.0,0.986,4.092,4092,11|7|6|5|4,6,0.516,0.246,6.06,6,2815765,3.17
H13_2814697,2814697,A2-B0-C2-r11,C2-hibrido,II,0,0,0.391922,0.4243,1.6953,8.0,0.9945,5.493,5493,8|6|5|4|4,6,0.516,0.246,6.06,6,2815765,3.61
H13_2814697,2814697,A2-B0-C2-r12,C2-hard,III,1,1,0.776332,0.9744,4.1633,14.0,0.958,3.351,3351,14|10|6|5|4,5,0.634,0.186,6.16,5,2815862,3.19
H13_2814697,2814697,A2-B0-C2-r12,C2-hibrido,I,0,0,0.612063,0.5278,3.9845,10.0,0.9455,3.955,3955,10|8|6|5|4,5,0.634,0.186,6.16,5,2815862,3.6
H13_2814697,2814697,A2-B0-C2-r13,C2-hard,I,0,0,0.539343,0.8485,2.3814,11.0,0.985,3.95,3950,11|7|6|5|4,4,0.561,0.211,4.77,6,2815959,3.57
H13_2814697,2814697,A2-B0-C2-r13,C2-hibrido,I,0,0,0.529168,0.8485,2.6122,10.0,0.9895,4.707,4707,10|6|5|4|4,4,0.561,0.211,4.77,6,2815959,3.48
H13_2814697,2814697,A2-B0-C2-r14,C2-hard,III,1,1,1.011969,1.7678,1.9793,21.0,0.9065,2.538,2538,21|14|9|6|5,6,0.76,0.34,5.41,4,2816056,2.8
H13_2814697,2814697,A2-B0-C2-r14,C2-hibrido,III,1,1,0.994633,0.7399,1.6322,15.0,0.889,2.885,2885,15|11|7|6|4,6,0.76,0.34,5.41,4,2816056,2.84
H13_2814697,2814697,A2-B0-C2-r15,C2-hard,I,0,0,0.694445,1.4849,1.4502,16.0,0.967,3.14,3140,16|9|7|6|5,7,0.315,0.109,4.2,5,2816153,2.9
H13_2814697,2814697,A2-B0-C2-r15,C2-hibrido,I,0,0,0.573629,0.6191,1.8143,10.0,0.977,3.966,3966,10|8|6|5|4,7,0.315,0.109,4.2,5,2816153,3.53
H13_2814697,2814697,A2-B0-C2-r16,C2-hard,III,1,1,1.184829,1.2694,2.7433,22.0,0.834,2.3,2300,22|13|10|6|5,7,0.404,0.12,6.85,4,2816250,2.64
H13_2814697,2814697,A2-B0-C2-r16,C2-hibrido,III,1,1,1.227596,2.4975,1.8976,15.0,0.7935,2.5,2500,15|10|7|5|4,7,0.404,0.12,6.85,4,2816250,3.09
H13_2814697,2814697,A2-B0-C2-r17,C2-hard,I,0,0,0.695052,0.4243,1.0645,15.0,0.956,3.169,3169,15|11|7|6|5,7,0.367,0.313,4.3,5,2816347,2.71
H13_2814697,2814697,A2-B0-C2-r17,C2-hibrido,I,0,0,0.556653,0.7795,1.1166,10.0,0.9725,4.022,4022,10|7|6|5|4,7,0.367,0.313,4.3,5,2816347,3.5
H13_2814697,2814697,A2-B0-C2-r18,C2-hard,I,0,0,0.45026,0.8485,1.3843,10.0,0.994,4.669,4669,10|7|6|5|4,5,0.37,0.295,5.85,7,2816444,3.57
H13_2814697,2814697,A2-B0-C2-r18,C2-hibrido,I,0,0,0.490553,0.5657,1.7716,8.0,0.995,5.529,5529,8|6|5|4|3,5,0.37,0.295,5.85,7,2816444,3.7
H13_2814697,2814697,A2-B0-C2-r19,C2-hard,I,0,0,0.465506,0.2828,1.9472,10.0,0.9915,4.849,4849,10|7|5|5|4,5,0.371,0.22,6.89,7,2816541,3.57
H13_2814697,2814697,A2-B0-C2-r19,C2-hibrido,II,0,0,0.377197,0.2828,2.4177,8.0,0.9975,6.238,6238,8|6|5|4|4,5,0.371,0.22,6.89,7,2816541,4.38
H18_4213589,4213589,A2-B0-C2-r0,C2-hard,I,0,0,0.534812,0.1414,2.4483,11.0,0.989,4.056,4056,11|8|6|5|4,5,0.516,0.239,5.32,6,4213590,3.22
H18_4213589,4213589,A2-B0-C2-r0,C2-hibrido,I,0,0,0.453987,0.8485,3.2371,9.0,0.9925,5.129,5129,9|6|5|4|4,5,0.516,0.239,5.32,6,4213590,4.46
H18_4213589,4213589,A2-B0-C2-r1,C2-hard,I,0,0,0.680512,0.9798,1.3616,13.0,0.985,4.042,4042,13|10|6|5|4,8,0.316,0.324,6.21,6,4213687,3.21
H18_4213589,4213589,A2-B0-C2-r1,C2-hibrido,I,0,0,0.451616,0.2828,1.179,8.0,0.995,5.483,5483,8|8|5|4|4,8,0.316,0.324,6.21,6,4213687,3.55
H18_4213589,4213589,A2-B0-C2-r2,C2-hard,I,0,0,0.651573,1.4142,3.3239,14.0,0.961,3.317,3317,14|8|7|6|4,5,0.318,0.151,5.69,5,4213784,3.42
H18_4213589,4213589,A2-B0-C2-r2,C2-hibrido,I,0,0,0.592316,0.2828,2.1548,11.0,0.978,4.228,4228,11|8|6|5|4,5,0.318,0.151,5.69,5,4213784,3.74
H18_4213589,4213589,A2-B0-C2-r3,C2-hard,I,0,0,0.670198,0.495,1.1636,13.0,0.9775,3.584,3584,13|8|7|5|4,7,0.46,0.326,4.17,6,4213881,3.1
H18_4213589,4213589,A2-B0-C2-r3,C2-hibrido,I,0,0,0.607594,0.8485,2.6054,12.0,0.974,3.99,3990,12|7|6|5|4,7,0.46,0.326,4.17,6,4213881,4.56
H18_4213589,4213589,A2-B0-C2-r4,C2-hard,I,0,0,0.595026,0.2828,2.3054,13.0,0.9625,3.365,3365,13|8|6|5|5,5,0.761,0.285,6.14,5,4213978,3.61
H18_4213589,4213589,A2-B0-C2-r4,C2-hibrido,I,0,0,0.673072,0.8485,2.3358,11.0,0.9595,4.126,4126,11|9|6|5|4,5,0.761,0.285,6.14,5,4213978,3.27
H18_4213589,4213589,A2-B0-C2-r5,C2-hard,I,0,0,0.578422,0.2828,2.3857,11.0,0.9845,3.786,3786,11|8|6|5|4,7,0.702,0.305,4.45,6,4214075,3.53
H18_4213589,4213589,A2-B0-C2-r5,C2-hibrido,I,0,0,0.519866,0.5657,1.7634,10.0,0.988,4.339,4339,10|7|5|5|4,7,0.702,0.305,4.45,6,4214075,3.67
H18_4213589,4213589,A2-B0-C2-r6,C2-hard,I,0,0,0.586989,0.3207,1.4752,11.0,0.9775,3.642,3642,11|8|6|5|4,4,0.416,0.321,4.28,6,4214172,3.48
H18_4213589,4213589,A2-B0-C2-r6,C2-hibrido,I,0,0,0.609651,0.9899,2.052,11.0,0.9825,4.175,4175,11|9|6|5|4,4,0.416,0.321,4.28,6,4214172,3.75
H18_4213589,4213589,A2-B0-C2-r7,C2-hard,III,1,1,1.123522,0.4959,2.0586,22.0,0.8185,2.229,2229,22|14|10|7|6,7,0.738,0.302,7.09,4,4214269,3.09
H18_4213589,4213589,A2-B0-C2-r7,C2-hibrido,III,1,1,1.271024,3.884,1.9373,16.0,0.7755,2.444,2444,16|9|7|6|4,7,0.738,0.302,7.09,4,4214269,2.91
H18_4213589,4213589,A2-B0-C2-r8,C2-hard,III,1,1,0.772007,0.4243,2.1452,16.0,0.924,2.577,2577,16|12|10|6|5,5,0.425,0.185,4.17,4,4214366,2.7
H18_4213589,4213589,A2-B0-C2-r8,C2-hibrido,III,1,1,0.711132,0.5657,2.9899,13.0,0.981,3.901,3901,13|8|6|5|4,5,0.425,0.185,4.17,4,4214366,3.58
H18_4213589,4213589,A2-B0-C2-r9,C2-hard,II,0,0,0.434127,0.5657,3.422,9.0,0.9915,4.629,4629,9|7|5|5|4,7,0.67,0.17,5.48,7,4214463,3.07
H18_4213589,4213589,A2-B0-C2-r9,C2-hibrido,II,0,0,0.386411,0.3536,2.8709,8.0,0.996,5.345,5345,8|6|5|4|4,7,0.67,0.17,5.48,7,4214463,3.82
H18_4213589,4213589,A2-B0-C2-r10,C2-hard,IV,0,1,0.746254,0.1414,5.6959,15.0,0.97,3.396,3396,15|9|7|5|4,5,0.785,0.247,5.08,5,4214560,3.45
H18_4213589,4213589,A2-B0-C2-r10,C2-hibrido,II,0,0,0.410963,0.5657,2.6898,9.0,0.991,4.918,4918,9|6|5|5|4,5,0.785,0.247,5.08,5,4214560,4.14
H18_4213589,4213589,A2-B0-C2-r11,C2-hard,I,0,0,0.523959,0.6191,1.9413,10.0,0.9775,4.091,4091,10|8|6|5|4,6,0.761,0.162,7.22,6,4214657,4.85
H18_4213589,4213589,A2-B0-C2-r11,C2-hibrido,I,0,0,0.549838,0.8485,1.8877,10.0,0.9635,4.784,4784,10|7|5|5|4,6,0.761,0.162,7.22,6,4214657,4.02
H18_4213589,4213589,A2-B0-C2-r12,C2-hard,I,0,0,0.673159,0.8813,4.4469,14.0,0.9635,3.339,3339,14|8|6|6|4,8,0.599,0.11,5.5,5,4214754,3.79
H18_4213589,4213589,A2-B0-C2-r12,C2-hibrido,I,0,0,0.452293,0.4243,4.3083,9.0,0.987,4.432,4432,9|7|5|5|4,8,0.599,0.11,5.5,5,4214754,3.45
H18_4213589,4213589,A2-B0-C2-r13,C2-hard,I,0,0,0.465036,0.2828,1.1359,9.0,0.9935,4.917,4917,9|7|5|4|4,6,0.793,0.318,6.72,7,4214851,3.73
H18_4213589,4213589,A2-B0-C2-r13,C2-hibrido,II,0,0,0.372775,0.1414,1.8212,8.0,0.9975,6.177,6177,8|6|5|4|4,6,0.793,0.318,6.72,7,4214851,3.77
H18_4213589,4213589,A2-B0-C2-r14,C2-hard,I,0,0,0.456264,0.5278,1.6429,10.0,0.994,4.737,4737,10|7|6|5|4,8,0.377,0.275,6.18,7,4214948,3.3
H18_4213589,4213589,A2-B0-C2-r14,C2-hibrido,II,0,0,0.435399,0.9899,1.3126,9.0,0.9965,5.816,5816,9|6|5|4|4,8,0.377,0.275,6.18,7,4214948,4.27
H18_4213589,4213589,A2-B0-C2-r15,C2-hard,III,1,1,0.952292,1.2728,2.5029,18.0,0.8935,2.519,2519,18|14|9|6|5,5,0.528,0.206,5.82,4,4215045,2.77
H18_4213589,4213589,A2-B0-C2-r15,C2-hibrido,III,1,1,1.14069,1.9092,2.6844,16.0,0.838,2.677,2677,16|9|7|5|4,5,0.528,0.206,5.82,4,4215045,3.0
H18_4213589,4213589,A2-B0-C2-r16,C2-hard,III,1,1,0.780815,0.5657,4.9381,14.0,0.9645,3.315,3315,14|10|7|5|4,4,0.41,0.166,4.79,5,4215142,2.98
H18_4213589,4213589,A2-B0-C2-r16,C2-hibrido,I,0,0,0.485434,0.7071,2.7806,10.0,0.9875,4.559,4559,10|6|5|5|4,4,0.41,0.166,4.79,5,4215142,3.54
H18_4213589,4213589,A2-B0-C2-r17,C2-hard,I,0,0,0.689932,0.3536,2.2608,13.0,0.9775,3.969,3969,13|9|6|5|4,5,0.448,0.223,7.73,6,4215239,3.38
H18_4213589,4213589,A2-B0-C2-r17,C2-hibrido,I,0,0,0.595292,0.1069,2.675,10.0,0.956,4.546,4546,10|8|5|5|4,5,0.448,0.223,7.73,6,4215239,3.26
H18_4213589,4213589,A2-B0-C2-r18,C2-hard,I,0,0,0.664253,1.0556,1.6584,13.0,0.9445,3.207,3207,13|10|7|5|5,6,0.312,0.314,6.68,5,4215336,3.32
H18_4213589,4213589,A2-B0-C2-r18,C2-hibrido,III,1,1,0.949461,0.6191,1.7456,15.0,0.915,3.433,3433,15|10|7|5|4,6,0.312,0.314,6.68,5,4215336,2.74
H18_4213589,4213589,A2-B0-C2-r19,C2-hard,I,0,0,0.60395,0.5657,3.8264,12.0,0.9845,3.974,3974,12|8|6|5|4,5,0.65,0.184,4.96,6,4215433,2.92
H18_4213589,4213589,A2-B0-C2-r19,C2-hibrido,II,0,0,0.414799,0.8485,4.6651,9.0,0.99,4.866,4866,9|6|5|5|4,5,0.65,0.184,4.96,6,4215433,3.43
H04_741037,741037,A2-B0-C2-r0,C2-hard,I,0,0,0.517009,0.5657,2.1268,11.0,0.989,4.091,4091,11|7|6|5|4,7,0.738,0.23,5.12,6,741038,2.09
H04_741037,741037,A2-B0-C2-r0,C2-hibrido,II,0,0,0.449527,0.6692,1.336,10.0,0.992,5.0,5000,10|6|5|5|4,7,0.738,0.23,5.12,6,741038,2.73
H04_741037,741037,A2-B0-C2-r1,C2-hard,I,0,0,0.626759,0.4053,1.3189,11.0,0.9835,3.793,3793,11|9|6|5|4,5,0.695,0.317,4.03,7,741135,2.32
H04_741037,741037,A2-B0-C2-r1,C2-hibrido,I,0,0,0.672304,0.5657,4.0757,12.0,0.9845,3.961,3961,12|7|6|4|4,5,0.695,0.317,4.03,7,741135,2.3
H04_741037,741037,A2-B0-C2-r2,C2-hard,III,1,1,1.108147,1.7627,3.168,23.0,0.881,2.461,2461,23|15|9|7|5,4,0.596,0.192,5.89,4,741232,1.86
H04_741037,741037,A2-B0-C2-r2,C2-hibrido,III,1,1,1.064682,0.5657,4.2788,16.0,0.845,2.698,2698,16|11|8|5|5,4,0.596,0.192,5.89,4,741232,1.99
H04_741037,741037,A2-B0-C2-r3,C2-hard,II,0,0,0.387303,0.5657,2.0064,9.0,0.9945,4.72,4720,9|6|5|5|4,6,0.592,0.222,6.01,7,741329,2.41
H04_741037,741037,A2-B0-C2-r3,C2-hibrido,II,0,0,0.396306,0.3864,1.5576,9.0,0.998,5.689,5689,9|6|5|5|4,6,0.592,0.222,6.01,7,741329,2.79
H04_741037,741037,A2-B0-C2-r4,C2-hard,II,0,0,0.436029,1.1314,1.4077,9.0,0.9925,4.524,4524,9|8|6|5|4,6,0.473,0.274,5.48,7,741426,2.52
H04_741037,741037,A2-B0-C2-r4,C2-hibrido,I,0,0,0.456012,0.2449,2.7905,9.0,0.9925,5.213,5213,9|6|5|4|4,6,0.473,0.274,5.48,7,741426,2.69
H04_741037,741037,A2-B0-C2-r5,C2-hard,I,0,0,0.557738,0.2828,1.7043,11.0,0.976,4.041,4041,11|8|6|5|4,7,0.463,0.28,5.87,6,741523,2.55
H04_741037,741037,A2-B0-C2-r5,C2-hibrido,II,0,0,0.409993,0.2828,1.6025,8.0,0.993,5.336,5336,8|6|5|4|4,7,0.463,0.28,5.87,6,741523,2.61
H04_741037,741037,A2-B0-C2-r6,C2-hard,III,1,1,0.743363,0.7071,3.1203,14.0,0.9705,3.368,3368,14|10|6|5|4,5,0.543,0.196,5.83,5,741620,2.33
H04_741037,741037,A2-B0-C2-r6,C2-hibrido,I,0,0,0.656219,0.9899,3.3332,12.0,0.973,4.174,4174,12|8|6|5|4,5,0.543,0.196,5.83,5,741620,2.84
H04_741037,741037,A2-B0-C2-r7,C2-hard,I,0,0,0.527861,0.2828,4.4549,11.0,0.9835,4.132,4132,11|7|5|5|4,8,0.751,0.235,5.5,6,741717,2.65
H04_741037,741037,A2-B0-C2-r7,C2-hibrido,I,0,0,0.487275,0.2828,3.818,9.0,0.992,5.351,5351,9|7|5|4|4,8,0.751,0.235,5.5,6,741717,2.8
H04_741037,741037,A2-B0-C2-r8,C2-hard,I,0,0,0.606486,0.369,3.0914,13.0,0.9575,3.353,3353,13|9|6|5|5,5,0.775,0.208,6.38,5,741814,2.27
H04_741037,741037,A2-B0-C2-r8,C2-hibrido,I,0,0,0.631127,1.0209,2.5183,10.0,0.941,3.857,3857,10|9|6|5|4,5,0.775,0.208,6.38,5,741814,2.28
H04_741037,741037,A2-B0-C2-r9,C2-hard,I,0,0,0.648417,1.1314,1.5218,14.0,0.9735,3.315,3315,14|11|7|5|5,6,0.36,0.251,4.7,5,741911,2.34
H04_741037,741037,A2-B0-C2-r9,C2-hibrido,I,0,0,0.543178,0.2828,0.6729,11.0,0.989,4.283,4283,11|7|6|5|4,6,0.36,0.251,4.7,5,741911,2.45
H04_741037,741037,A2-B0-C2-r10,C2-hard,III,1,1,0.868689,1.6213,3.063,16.0,0.949,3.257,3257,16|10|8|5|4,8,0.741,0.181,6.74,5,742008,2.55
H04_741037,741037,A2-B0-C2-r10,C2-hibrido,III,1,1,0.713869,0.0,3.6399,11.0,0.9125,3.637,3637,11|8|6|5|4,8,0.741,0.181,6.74,5,742008,2.5
H04_741037,741037,A2-B0-C2-r11,C2-hard,I,0,0,0.595336,0.5501,2.0523,12.0,0.986,4.181,4181,12|8|5|5|4,6,0.605,0.299,6.2,6,742105,2.6
H04_741037,741037,A2-B0-C2-r11,C2-hibrido,I,0,0,0.314023,0.2828,1.7766,7.0,0.997,5.723,5723,7|6|5|4|4,6,0.605,0.299,6.2,6,742105,3.02
H04_741037,741037,A2-B0-C2-r12,C2-hard,I,0,0,0.655376,0.8485,3.9123,13.0,0.988,4.106,4106,13|9|6|5|4,8,0.566,0.172,5.87,6,742202,2.61
H04_741037,741037,A2-B0-C2-r12,C2-hibrido,II,0,0,0.354263,0.2828,4.3489,8.0,0.996,5.482,5482,8|5|5|4|4,8,0.566,0.172,5.87,6,742202,3.6
H04_741037,741037,A2-B0-C2-r13,C2-hard,I,0,0,0.477841,0.9209,2.6967,10.0,0.974,4.148,4148,10|7|6|5|4,4,0.791,0.329,7.1,6,742299,2.99
H04_741037,741037,A2-B0-C2-r13,C2-hibrido,I,0,0,0.473736,1.1314,2.3281,10.0,0.9775,5.033,5033,10|6|6|5|4,4,0.791,0.329,7.1,6,742299,2.77
H04_741037,741037,A2-B0-C2-r14,C2-hard,I,0,0,0.463697,0.5657,1.6867,10.0,0.9935,4.801,4801,10|7|5|5|4,6,0.526,0.282,6.14,7,742396,2.7
H04_741037,741037,A2-B0-C2-r14,C2-hibrido,II,0,0,0.421714,0.4243,1.8649,9.0,0.997,5.846,5846,9|6|5|4|4,6,0.526,0.282,6.14,7,742396,3.05
H04_741037,741037,A2-B0-C2-r15,C2-hard,I,0,0,0.575671,0.8485,2.5242,12.0,0.9815,4.021,4021,12|7|6|5|4,6,0.75,0.107,5.25,6,742493,3.02
H04_741037,741037,A2-B0-C2-r15,C2-hibrido,I,0,0,0.619222,1.6971,2.4478,11.0,0.989,5.063,5063,11|7|5|4|4,6,0.75,0.107,5.25,6,742493,3.01
H04_741037,741037,A2-B0-C2-r16,C2-hard,III,1,1,1.156159,1.9041,2.5569,21.0,0.8425,2.352,2352,21|15|10|6|5,7,0.52,0.196,6.4,4,742590,2.73
H04_741037,741037,A2-B0-C2-r16,C2-hibrido,III,1,1,1.07505,0.5278,2.8508,16.0,0.8135,2.517,2517,16|11|7|6|5,7,0.52,0.196,6.4,4,742590,3.13
H04_741037,741037,A2-B0-C2-r17,C2-hard,III,1,1,0.79486,1.8713,3.8863,17.0,0.9515,3.303,3303,17|10|8|5|5,5,0.647,0.179,6.71,5,742687,2.57
H04_741037,741037,A2-B0-C2-r17,C2-hibrido,III,1,1,0.787818,0.3536,2.3827,12.0,0.918,3.617,3617,12|9|7|5|4,5,0.647,0.179,6.71,5,742687,2.51
H04_741037,741037,A2-B0-C2-r18,C2-hard,I,0,0,0.571733,0.5278,1.1311,11.0,0.9885,4.142,4142,11|8|6|5|4,7,0.476,0.26,4.74,7,742784,2.69
H04_741037,741037,A2-B0-C2-r18,C2-hibrido,I,0,0,0.644583,1.4142,1.2031,11.0,0.9865,4.533,4533,11|8|6|4|4,7,0.476,0.26,4.74,7,742784,2.63
H04_741037,741037,A2-B0-C2-r19,C2-hard,I,0,0,0.650824,1.1314,1.9376,14.0,0.9595,3.331,3331,14|9|7|5|5,7,0.708,0.287,6.15,5,742881,2.39
H04_741037,741037,A2-B0-C2-r19,C2-hibrido,I,0,0,0.636148,0.1414,2.0592,11.0,0.9515,4.085,4085,11|8|6|5|4,7,0.708,0.287,6.15,5,742881,2.35
H09_1889347,1889347,A2-B0-C2-r0,C2-hard,I,0,0,0.586995,0.9899,2.6822,12.0,0.966,3.364,3364,12|8|6|6|4,4,0.347,0.198,5.29,5,1889348,2.43
H09_1889347,1889347,A2-B0-C2-r0,C2-hibrido,II,0,0,0.407948,0.9521,3.254,9.0,0.991,4.964,4964,9|6|6|5|4,4,0.347,0.198,5.29,5,1889348,2.73
H09_1889347,1889347,A2-B0-C2-r1,C2-hard,I,0,0,0.509733,0.4243,2.8285,11.0,0.991,4.203,4203,11|7|6|5|4,5,0.771,0.201,5.71,6,1889445,2.53
H09_1889347,1889347,A2-B0-C2-r1,C2-hibrido,II,0,0,0.413534,0.4243,3.2307,8.0,0.998,5.551,5551,8|7|5|4|4,5,0.771,0.201,5.71,6,1889445,2.69
H09_1889347,1889347,A2-B0-C2-r2,C2-hard,I,0,0,0.577708,0.7071,4.3081,11.0,0.9815,3.988,3988,11|8|6|5|4,5,0.593,0.171,4.92,6,1889542,2.21
H09_1889347,1889347,A2-B0-C2-r2,C2-hibrido,II,0,0,0.388325,0.5657,3.6795,8.0,0.9905,4.822,4822,8|7|5|5|4,5,0.593,0.171,4.92,6,1889542,2.36
H09_1889347,1889347,A2-B0-C2-r3,C2-hard,I,0,0,0.511648,0.5657,6.3243,10.0,0.9745,4.03,4030,10|7|6|5|4,8,0.666,0.109,7.65,6,1889639,2.71
H09_1889347,1889347,A2-B0-C2-r3,C2-hibrido,I,0,0,0.649801,1.2728,6.3612,11.0,0.945,4.573,4573,11|7|5|5|4,8,0.666,0.109,7.65,6,1889639,2.59
H09_1889347,1889347,A2-B0-C2-r4,C2-hard,I,0,0,0.506927,0.5278,1.7132,11.0,0.9925,4.884,4884,11|7|5|5|4,5,0.523,0.323,7.36,7,1889736,2.59
H09_1889347,1889347,A2-B0-C2-r4,C2-hibrido,I,0,0,0.308663,0.1414,1.8371,7.0,0.999,6.661,6661,7|6|5|4|4,5,0.523,0.323,7.36,7,1889736,3.4
H09_1889347,1889347,A2-B0-C2-r5,C2-hard,I,0,0,0.635395,0.7606,1.598,13.0,0.9815,3.958,3958,13|7|6|5|4,4,0.318,0.313,4.44,7,1889833,2.59
H09_1889347,1889347,A2-B0-C2-r5,C2-hibrido,I,0,0,0.463452,0.8262,1.3422,9.0,0.986,4.249,4249,9|7|6|5|4,4,0.318,0.313,4.44,7,1889833,2.67
H09_1889347,1889347,A2-B0-C2-r6,C2-hard,I,0,0,0.521999,0.1414,2.0958,11.0,0.986,4.029,4029,11|7|6|5|4,7,0.545,0.34,5.66,6,1889930,2.83
H09_1889347,1889347,A2-B0-C2-r6,C2-hibrido,I,0,0,0.453978,0.7071,1.2011,10.0,0.991,5.209,5209,10|6|5|5|4,7,0.545,0.34,5.66,6,1889930,3.42
H09_1889347,1889347,A2-B0-C2-r7,C2-hard,II,0,0,0.426822,0.2828,3.4977,9.0,0.99,4.609,4609,9|7|5|5|4,4,0.545,0.189,5.38,7,1890027,2.64
H09_1889347,1889347,A2-B0-C2-r7,C2-hibrido,I,0,0,0.341866,0.2828,3.3388,8.0,0.993,5.264,5264,8|6|5|5|4,4,0.545,0.189,5.38,7,1890027,3.01
H09_1889347,1889347,A2-B0-C2-r8,C2-hard,I,0,0,0.676107,0.7795,1.5619,15.0,0.958,3.356,3356,15|9|7|5|5,7,0.341,0.194,5.83,5,1890124,2.1
H09_1889347,1889347,A2-B0-C2-r8,C2-hibrido,III,1,1,0.744123,0.7071,1.436,13.0,0.9605,3.998,3998,13|8|6|5|4,7,0.341,0.194,5.83,5,1890124,2.76
H09_1889347,1889347,A2-B0-C2-r9,C2-hard,I,0,0,0.665676,1.8385,1.5172,13.0,0.979,4.06,4060,13|9|6|5|4,6,0.781,0.338,7.62,6,1890221,2.97
H09_1889347,1889347,A2-B0-C2-r9,C2-hibrido,I,0,0,0.579663,0.7778,1.9845,10.0,0.96,4.754,4754,10|8|5|5|4,6,0.781,0.338,7.62,6,1890221,3.43
H09_1889347,1889347,A2-B0-C2-r10,C2-hard,III,1,1,0.847244,0.4571,2.2763,15.0,0.9645,3.293,3293,15|11|7|5|4,7,0.548,0.181,6.16,5,1890318,3.41
